default,Identifier,Remarks,id,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de
Hello World!,HELLO_WORLD,Test the hello world,Halo Dunia,,,,
Goodbye Cruel World,GDBYCRLWRLD,Opposite of Hello World & used to delete save in AhiT,Selamat Tinggal Dunia yang Kejam,,,,
,,META NEA,,,,,
https://github.com/Perkedel/Lah-Mboh,GITHBMBOH,Source Code URL,,,,,
,,LEVEL NAMES,,,,,
DNB Testoid,MBOHTEST,Test level & the Hub when you load episode Lah Mboh?,,,,,
Kaorfa’s Hideout,KRFHIDE,Secret level test,Persembunyian Kaorfa,,,,
Right in front of you!,RIGHTFRN,Icon of sin direct kill test,Tepat didepanmu!,,,,
"It’s just a fight, right?",JUSTFITE,Monster Surprise room test,Ini cuman tarung biasa kan?,,,,
Plums’ Skytravaganza,PLMSKY1,Plums’ pack full of skies demo map,Ribuan Langit Plums,,,,
Mechadon’s Box O’ Skies,MECHSKY1,Mechadon’s box full of skies demo map,Kotak Mechadon Isi Langit,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,ENTER TEXT,,,,,
"As you’ve pressed End Secret, 
you suddenly got teleported to another level.
You just saw the title: Kaorfa’s Hideout.

You can’t believe what you just went into. 
And perhaps, this might only be just one of them.",ENTERKRFHIDE,When you enter Kaorfa’s hideout,"Saat Anda menekan End Secret, 
seketika itu juga Anda diteleportasi ke suatu level yang lain.
Anda barusan melihat judulnya: Persembunyian Kaorfa.

Anda tidak dapat mempercayai tempat yang barusan Anda injakan. 
Dan mungkin, ini hanyalah salah satu dari sekian banyak.",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,EXIT TEXT,,,,,
"You’ve collected alot of stuff Kaorfa had placed.
You are satisfied, exited the place, & come back to Hub.

You are very confused, whether this action justified or not,
Considering that all these were Kaorfa’s longsince artifacts.

Is this right, to take someone’s item who already passed away 
hundreds of years ago?
But it’s Joel’s! He is very kind! And these are just
Instances out of already defined by Perkedel, id, Fraggle, & many!
The rest of employees could just 3D print them again right?",EXITKRFHIDE,"After you end level on Kaorfa’s hideout

Don’t sad, okay you can. Idk if I could live that long anyway, if I did, will change that.
Yeah, if I still live by 2100s, I gotta change that.","Anda telah mengoleksi banyak sekali barang yang Kaorfa tinggalkan.
Anda telah puas, meninggalkan tempat itu, & kembali ke Markas.

Anda menjadi sangat bingung, apakah tindakan ini dibenarkan atau tidak.
Mengingat barang2 ini adalah penginggalan artefak almarhum sejak lama.

Apakah boleh saya mengambil item seseorang yang telah almarhum
ratusan tahun yg lalu?
Tapi kan, ini milik Joel! Dia kan orangnya baik! Dan barang2 ini hanyalah
Instance2 yang telah didefinisikan oleh Perkedel, id, Fraggle, & kawan2!
Paling, karyawan yg masih hidup bisa aja 3D print ini ulang, ya kan?",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,DIALOG,,,,,
Welcome home,WELCOMEHOME,Greeting sensor,Selamat datang kembali,,,,
,,QUIT MESSAGES,,,,,
Where’d you going?!,WHERDGOING,A Quit Message,Mau kemana kamu?,,,,
"Please comeback, who’s gonna accompany lonely me?!",PLSBACKACC,,"Plis balik lagi, ntar siapa mau nemenin aku kesepian nih?!",,,,
"Heads up! Worlds out there gone more cruel than those Bugs, Ethereals, Zombies, etc. Combined!",HEADSUPTOXICITY,Sequel to Freedoom’s quit message about Social Media Toxicity,"Hati-hati! Dunia sana lebih kejam dari Serangga, Ethereal, Zombie, dll. bersamaan!",,,,
"Don’t forget to give us star on our
$GITHBMBOH, thancc!",GIVESTARMBOH,Promotion of this Mod PWAD PK3 source code,"Jangan lupa kasih kita star ke GitHub kami
$$GITHBMBOH, makasih!",,,,
Are you sure about that?!,CENARUSAT,John Cena’s meme of surprise meetup press,Kau yakin dengan itu?,,,,
