default,Identifier,Remarks,id,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de
Hello World!,HELLO_WORLD,Test the hello world,Halo Dunia,,,,
Goodbye Cruel World,GDBYCRLWRLD,Opposite of Hello World & used to delete save in AhiT,Selamat Tinggal Dunia yang Kejam,,,,
,,META NEA,,,,,
https://github.com/Perkedel/Lah-Mboh,GITHBMBOH,Source Code URL,,,,,
,,QUIT MESSAGES,,,,,
Where’d you going?!,WHERDGOING,A Quit Message,Mau kemana kamu?,,,,
"Please comeback, who’s gonna accompany lonely me?!",PLSBACKACC,,"Plis balik lagi, ntar siapa mau nemenin aku kesepian nih?!",,,,
"Heads up! Worlds out there gone more cruel than those Bugs, Ethereals, Zombies, etc. Combined!",HEADSUPTOXICITY,,"Hati-hati! Dunia sana lebih kejam dari Serangga, Ethereal, Zombie, dll. bersamaan!",,,,
"Don’t forget to give us star on our
$GITHBMBOH, , thancc!",GIVESTARMBOH,Promotion of this Mod PWAD PK3 source code,,,,,
Are you sure about that?!,CENARUSAT,John Cena’s meme of surprise meetup press,Kau yakin dengan itu?,,,,
